6,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
6,66,81,18,114,18,0,0,0,0,0,0,1,0,0,5
1,33,36,13,107,1,0,0,0,0,0,0,1,0,0,0
6,717,143,5,289,15,14,13,0,0,0,0,1,2,0,3
6,661,82,5,305,13,12,14,0,0,0,0,1,0,0,3
1,31,43,9,82,3,2,0,0,0,0,0,2,1,0,0
2,25,45,63,16,5,0,0,0,0,0,0,3,2,0,1
11,13,71,61,38,21,0,0,0,0,0,0,2,1,0,7
6,767,68,5,316,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
9,12,83,63,42,21,0,0,0,0,0,0,2,0,0,7
1,31,41,10,153,3,1,0,0,0,0,0,1,0,0,0
6,745,118,5,326,12,0,0,0,0,0,0,1,0,0,3
9,14,65,65,34,21,0,0,0,0,0,0,1,0,0,7
1,31,52,12,132,1,0,0,0,0,0,0,2,1,0,0
2,20,43,64,29,4,0,0,0,0,0,0,2,0,0,1
5,26,21,12,72,9,10,7,11,6,0,0,2,4,0,2
5,21,27,30,74,6,10,8,9,0,0,0,2,0,0,2
2,18,42,70,26,5,4,0,0,0,0,0,3,0,0,1
1,39,44,9,25,3,0,0,0,0,0,0,2,1,0,0
8,59,68,25,83,18,0,0,0,0,0,0,1,0,0,5
10,17,69,61,43,21,0,0,0,0,0,0,2,1,0,7
2,18,42,63,18,4,5,0,0,0,0,0,2,0,0,1
9,12,84,65,38,21,0,0,0,0,0,0,2,0,0,7
6,54,95,21,101,18,0,0,0,0,0,0,5,0,0,5
6,68,90,20,86,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,20,43,67,19,5,0,0,0,0,0,0,2,3,0,1
6,639,118,4,286,15,14,0,0,0,0,0,1,0,0,3
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
5,29,24,17,119,9,8,10,6,5,0,0,4,2,0,2
1,36,37,11,142,1,3,0,0,0,0,0,2,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
11,13,71,65,30,21,0,0,0,0,0,0,1,2,0,7
2,13,43,65,22,5,0,0,0,0,0,0,2,0,0,1
6,77,96,19,67,18,0,0,0,0,0,0,5,0,0,5
2,12,44,63,21,4,0,0,0,0,0,0,3,2,0,1
2,15,44,65,25,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
1,34,45,12,123,3,0,0,0,0,0,0,1,0,0,0
3,45,20,24,110,5,6,9,10,11,0,0,1,2,0,2
4,45,37,24,43,6,0,0,0,0,0,0,4,1,0,2
2,16,43,65,30,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
9,16,72,56,34,21,0,0,0,0,0,0,1,0,0,7
8,54,59,19,115,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
6,702,134,2,350,12,0,0,0,0,0,0,2,0,0,3
9,16,71,57,29,21,0,0,0,0,0,0,1,2,0,7
1,34,42,9,58,3,1,0,0,0,0,0,1,0,0,0
6,775,95,2,280,13,0,0,0,0,0,0,1,0,0,3
11,13,79,61,45,21,0,0,0,0,0,0,2,1,0,7
5,26,24,16,107,5,11,10,7,0,0,0,4,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,27,44,66,26,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
2,14,42,68,13,4,0,0,0,0,0,0,2,3,0,1
7,0,0,0,0,14,0,0,0,0,0,0,2,1,0,4
7,0,0,0,0,18,0,0,0,0,0,0,1,2,0,4
2,26,42,67,13,4,0,0,0,0,0,0,3,0,0,1
4,42,34,23,119,11,8,6,10,0,0,0,2,4,1,2
6,726,89,3,284,14,13,0,0,0,0,0,1,0,0,3
1,34,55,12,113,3,2,0,0,0,0,0,2,0,0,0
5,38,38,30,57,5,7,11,0,0,0,0,4,1,0,2
9,17,80,59,38,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
8,69,81,24,92,18,0,0,0,0,0,0,1,0,0,5
4,34,26,17,76,6,9,11,8,10,0,0,2,0,0,2
2,28,43,63,22,4,0,0,0,0,0,0,3,2,0,1
5,22,24,16,79,6,5,9,0,0,0,0,4,0,0,2
6,739,79,2,341,12,0,0,0,0,0,0,1,0,0,3
11,17,81,64,44,21,0,0,0,0,0,0,1,0,0,7
1,39,40,14,46,1,0,0,0,0,0,0,1,0,0,0
8,51,95,15,111,18,0,0,0,0,0,0,1,0,0,5
2,14,42,66,26,5,0,0,0,0,0,0,2,0,0,1
6,74,67,21,77,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
4,30,24,15,57,8,9,5,7,0,0,0,2,0,0,2
7,0,0,0,0,17,16,14,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
11,17,65,64,33,21,0,0,0,0,0,0,2,0,0,7
6,705,165,2,350,15,13,12,0,0,0,0,1,0,0,3
9,12,82,59,31,21,0,0,0,0,0,0,1,2,0,7
4,27,37,26,64,8,6,7,5,0,0,0,4,0,0,2
10,16,85,58,31,21,0,0,0,0,0,0,2,1,0,7
8,62,81,18,84,18,0,0,0,0,0,0,1,0,0,5
10,12,80,56,40,21,0,0,0,0,0,0,1,0,0,7
6,60,63,20,100,18,0,0,0,0,0,0,1,0,0,5
2,14,45,65,21,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
3,37,25,11,42,6,5,0,0,0,0,0,4,1,0,2
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
8,62,78,23,62,18,0,0,0,0,0,0,1,5,0,5
1,39,42,11,24,3,0,0,0,0,0,0,1,0,0,0
8,60,88,23,94,18,0,0,0,0,0,0,1,0,0,5
4,32,21,22,59,6,0,0,0,0,0,0,2,4,0,2
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
8,71,82,17,99,18,0,0,0,0,0,0,1,0,0,5
6,85,71,19,100,18,0,0,0,0,0,0,1,0,0,5
6,80,75,23,78,18,0,0,0,0,0,0,5,0,0,5
6,84,86,16,100,18,0,0,0,0,0,0,1,5,0,5
9,16,83,64,43,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,59,49,24,98,18,0,0,0,0,0,0,1,0,0,5
1,35,48,11,133,2,3,0,0,0,0,0,2,1,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,83,69,13,82,18,0,0,0,0,0,0,5,1,0,5
1,33,37,12,82,1,0,0,0,0,0,0,2,0,0,0
2,20,43,68,15,5,0,0,0,0,0,0,3,0,0,1
1,31,44,11,144,2,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,14,17,0,0,0,0,0,2,0,0,4
6,637,76,5,329,12,15,13,0,0,0,0,2,1,0,3
1,34,45,15,76,1,2,3,0,0,0,0,2,0,0,0
9,12,69,56,42,21,0,0,0,0,0,0,2,0,0,7
8,61,61,18,115,18,0,0,0,0,0,0,5,0,0,5
2,15,42,67,29,4,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,36,51,11,83,3,0,0,0,0,0,0,1,0,0,0
10,12,73,63,43,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
2,30,42,68,27,4,5,0,0,0,0,0,2,3,0,1
6,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,17,19,16,0,0,0,0,1,2,0,4
6,71,80,21,100,18,0,0,0,0,0,0,1,0,0,5
6,54,56,15,80,18,0,0,0,0,0,0,1,0,0,5
6,658,70,5,316,12,13,15,0,0,0,0,1,0,0,3
2,14,42,66,12,5,0,0,0,0,0,0,2,0,0,1
6,731,103,3,321,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
5,21,23,28,94,9,6,5,8,0,0,0,4,0,0,2
7,0,0,0,0,16,17,18,0,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
2,15,43,66,15,5,0,0,0,0,0,0,2,3,0,1
10,17,76,58,38,21,0,0,0,0,0,0,1,0,0,7
1,32,56,15,39,3,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,17,14,0,0,0,0,0,1,0,0,4
9,11,67,61,36,21,0,0,0,0,0,0,1,2,0,7
1,34,40,10,152,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
10,11,79,63,38,21,0,0,0,0,0,0,1,0,0,7
3,18,34,18,97,6,11,8,0,0,0,0,2,4,0,2
6,84,61,19,101,18,0,0,0,0,0,0,1,0,0,5
6,778,80,5,342,13,15,0,0,0,0,0,2,1,0,3
1,30,37,10,86,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,17,0,0,0,0,0,0,1,2,0,4
1,39,47,12,111,1,3,0,0,0,0,0,1,0,0,0
6,723,84,4,291,13,12,0,0,0,0,0,1,0,0,3
6,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
10,13,79,59,44,21,0,0,0,0,0,0,1,0,0,7
1,40,42,15,122,2,3,1,0,0,0,0,2,0,0,0
10,15,83,56,31,21,0,0,0,0,0,0,1,0,0,7
8,83,58,17,85,18,0,0,0,0,0,0,5,0,0,5
3,31,32,28,74,7,11,6,0,0,0,0,1,0,0,2
2,20,42,68,15,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
5,11,20,28,52,7,11,5,8,0,0,0,4,2,0,2
2,19,45,70,23,5,4,0,0,0,0,0,2,3,0,1
6,707,98,5,296,12,13,15,0,0,0,0,1,0,0,3
8,73,70,16,115,18,0,0,0,0,0,0,5,0,0,5
6,714,169,5,330,13,15,0,0,0,0,0,2,0,0,3
11,17,69,61,42,21,0,0,0,0,0,0,1,2,0,7
6,647,88,2,315,13,15,14,12,0,0,0,2,1,0,3
1,36,54,9,119,2,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,716,99,4,287,13,0,0,0,0,0,0,1,0,0,3
6,62,39,23,100,18,0,0,0,0,0,0,5,0,0,5
6,756,187,4,284,13,0,0,0,0,0,0,1,2,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
9,15,70,59,33,21,0,0,0,0,0,0,1,0,0,7
1,38,45,11,168,3,2,1,0,0,0,0,2,1,0,0
4,30,38,18,61,6,5,10,9,0,0,0,2,1,0,2
2,27,44,63,20,5,0,0,0,0,0,0,2,3,0,1
1,35,51,12,133,3,2,1,0,0,0,0,1,0,0,0
4,35,26,14,75,9,6,5,0,0,0,0,1,2,0,2
6,692,164,2,349,12,0,0,0,0,0,0,2,0,0,3
2,11,45,63,18,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,61,50,25,94,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,19,17,0,0,0,0,0,2,0,0,4
6,780,118,3,292,15,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,14,19,16,0,0,0,0,2,0,0,4
9,15,82,56,31,21,0,0,0,0,0,0,1,2,0,7
11,11,67,61,34,21,0,0,0,0,0,0,2,1,0,7
2,25,44,63,11,5,0,0,0,0,0,0,3,0,0,1
7,0,0,0,0,16,14,19,0,0,0,0,2,0,0,4
1,33,38,14,75,1,3,0,0,0,0,0,1,0,0,0
11,12,80,62,45,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,14,17,16,19,0,0,0,2,0,0,4
2,16,45,64,19,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
8,55,71,17,108,18,0,0,0,0,0,0,1,0,0,5
3,12,30,23,50,9,6,11,0,0,0,0,4,0,0,2
1,33,40,10,167,2,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,18,19,0,0,0,0,0,2,0,0,4
8,62,62,14,91,18,0,0,0,0,0,0,1,5,0,5
6,648,83,5,341,14,12,0,0,0,0,0,1,0,0,3
1,32,39,9,178,1,0,0,0,0,0,0,1,2,0,0
8,84,54,17,66,18,0,0,0,0,0,0,5,0,0,5
8,71,66,22,80,18,0,0,0,0,0,0,1,0,0,5
2,14,42,66,22,4,0,0,0,0,0,0,2,0,0,1
2,16,45,69,24,5,4,0,0,0,0,0,2,0,0,1
7,0,0,0,0,18,17,0,0,0,0,0,2,0,0,4
2,15,44,67,27,4,5,0,0,0,0,0,3,0,0,1
6,733,109,3,321,15,14,0,0,0,0,0,2,0,0,3
8,51,83,17,63,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,750,189,2,289,12,15,0,0,0,0,0,2,1,0,3
6,698,148,3,296,13,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,19,18,0,0,0,0,0,2,1,0,4
2,18,43,65,17,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,23,44,66,10,5,0,0,0,0,0,0,3,0,0,1
8,77,82,13,102,18,0,0,0,0,0,0,1,0,0,5
6,78,46,25,113,18,0,0,0,0,0,0,1,5,0,5
10,12,84,62,35,21,0,0,0,0,0,0,2,1,0,7
8,74,82,16,104,18,0,0,0,0,0,0,5,0,0,5
4,25,22,14,117,11,10,8,0,0,0,0,4,0,0,2
6,687,86,2,324,13,0,0,0,0,0,0,2,0,0,3
10,13,81,58,31,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,14,18,16,17,0,0,0,2,1,0,4
7,0,0,0,0,14,19,17,16,0,0,0,2,0,0,4
1,34,50,13,115,3,1,0,0,0,0,0,1,2,0,0
11,11,77,56,31,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
1,32,44,10,47,3,0,0,0,0,0,0,1,2,0,0
6,718,189,2,324,15,13,0,0,0,0,0,2,0,0,3
6,0,0,0,0,14,0,0,0,0,0,0,2,1,0,4
1,33,52,13,58,2,0,0,0,0,0,0,1,0,0,0
1,32,54,15,91,2,3,0,0,0,0,0,2,0,0,0
6,638,165,3,301,14,12,13,15,0,0,0,1,0,0,3
6,0,0,0,0,14,17,16,0,0,0,0,1,0,0,4
6,697,152,2,293,12,0,0,0,0,0,0,1,0,0,3
6,743,82,2,309,12,0,0,0,0,0,0,2,1,0,3
2,29,42,64,14,4,0,0,0,0,0,0,2,0,0,1
1,39,50,10,90,2,1,3,0,0,0,0,1,2,0,0
6,80,84,15,102,18,0,0,0,0,0,0,5,1,0,5
6,775,143,3,327,14,13,0,0,0,0,0,1,0,0,3
3,24,29,20,80,5,10,7,9,8,0,0,1,4,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,674,148,5,302,14,13,15,0,0,0,0,1,0,0,3
8,81,46,20,70,18,0,0,0,0,0,0,1,0,0,5
6,66,36,13,113,18,0,0,0,0,0,0,1,0,0,5
5,30,31,26,66,10,8,11,9,0,0,0,4,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
11,17,80,64,38,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
11,16,68,60,42,21,0,0,0,0,0,0,1,0,0,7
1,35,45,12,68,1,2,0,0,0,0,0,1,0,0,0
8,80,43,15,91,18,0,0,0,0,0,0,1,5,0,5
6,684,125,4,339,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,66,52,25,104,18,0,0,0,0,0,0,5,1,0,5
6,69,59,19,99,18,0,0,0,0,0,0,1,0,0,5
4,22,36,29,88,8,10,7,9,5,0,0,2,1,0,2
1,39,42,11,153,1,0,0,0,0,0,0,2,1,0,0
1,35,40,11,79,3,2,0,0,0,0,0,1,0,0,0
2,30,43,67,25,4,5,0,0,0,0,0,2,0,0,1
5,22,37,30,71,5,9,8,6,7,0,0,1,2,4,2
4,40,36,20,58,7,5,6,0,0,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,26,44,63,27,4,5,0,0,0,0,0,3,0,0,1
9,16,79,63,38,21,0,0,0,0,0,0,2,0,0,7
1,31,36,12,58,3,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
8,81,35,21,87,18,0,0,0,0,0,0,5,0,0,5
6,765,183,4,316,12,0,0,0,0,0,0,1,2,0,3
2,17,42,70,13,4,5,0,0,0,0,0,2,0,0,1
5,22,35,22,98,6,9,7,0,0,0,0,4,0,0,2
9,13,77,60,41,21,0,0,0,0,0,0,1,0,0,7
8,77,56,24,68,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,17,16,0,0,0,0,0,2,0,0,4
10,11,69,58,33,21,0,0,0,0,0,0,2,0,0,7
1,36,57,11,150,3,1,0,0,0,0,0,1,0,0,0
7,0,0,0,0,14,19,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
1,31,43,14,45,1,2,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
2,27,42,63,24,5,0,0,0,0,0,0,3,2,0,1
10,13,70,57,34,21,0,0,0,0,0,0,2,0,0,7
5,18,31,12,108,10,0,0,0,0,0,0,4,1,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,33,45,10,179,1,3,0,0,0,0,0,2,0,0,0
11,17,80,63,29,21,0,0,0,0,0,0,1,2,0,7
1,32,44,14,49,1,2,0,0,0,0,0,2,1,0,0
9,13,74,58,29,21,0,0,0,0,0,0,1,0,0,7
11,12,78,61,37,21,0,0,0,0,0,0,1,2,0,7
3,42,37,12,52,7,10,11,0,0,0,0,2,4,0,2
3,26,29,27,118,6,0,0,0,0,0,0,2,1,0,2
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
5,34,21,21,115,5,8,11,6,0,0,0,2,1,0,2
7,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,63,40,19,71,18,0,0,0,0,0,0,5,1,0,5
4,23,23,20,60,5,8,6,0,0,0,0,4,2,0,2
6,79,94,21,80,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
5,30,20,28,41,8,11,9,5,7,0,0,2,4,0,2
1,38,44,11,71,2,3,0,0,0,0,0,2,1,0,0
8,58,43,24,91,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,729,100,4,321,15,0,0,0,0,0,0,2,0,0,3
1,32,40,9,32,2,0,0,0,0,0,0,2,0,0,0
2,28,43,70,27,4,0,0,0,0,0,0,3,0,0,1
1,33,52,9,123,1,2,0,0,0,0,0,2,0,0,0
8,80,89,23,81,18,0,0,0,0,0,0,5,0,0,5
4,22,34,12,109,5,0,0,0,0,0,0,2,0,0,2
6,677,118,4,335,12,15,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
8,66,66,20,83,18,0,0,0,0,0,0,5,0,0,5
5,26,32,28,98,5,6,9,0,0,0,0,2,1,0,2
2,20,42,68,25,4,0,0,0,0,0,0,2,0,0,1
11,11,70,61,34,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
6,712,86,3,303,15,12,0,0,0,0,0,2,0,0,3
3,34,33,20,51,9,5,6,7,0,0,0,1,0,0,2
4,45,20,25,77,7,8,6,10,9,0,0,4,0,0,2
6,83,66,18,115,18,0,0,0,0,0,0,5,1,0,5
6,721,97,2,301,13,14,15,0,0,0,0,2,0,0,3
4,42,32,13,115,8,9,10,0,0,0,0,4,0,0,2
2,11,43,63,21,5,0,0,0,0,0,0,2,0,0,1
5,23,25,29,56,6,8,0,0,0,0,0,2,4,0,2
2,27,42,69,12,4,5,0,0,0,0,0,3,0,0,1
1,40,52,9,130,1,2,0,0,0,0,0,2,0,0,0
1,40,48,9,37,3,1,0,0,0,0,0,2,0,0,0
6,696,106,5,321,14,15,13,0,0,0,0,2,0,0,3
2,28,43,65,19,5,0,0,0,0,0,0,3,0,0,1
7,0,0,0,0,14,17,0,0,0,0,0,1,2,0,4
6,85,40,13,104,18,0,0,0,0,0,0,1,0,0,5
2,15,43,68,21,5,0,0,0,0,0,0,2,0,0,1
1,31,53,13,132,2,0,0,0,0,0,0,2,1,0,0
10,16,78,58,44,21,0,0,0,0,0,0,2,0,0,7
6,769,99,3,295,13,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,30,56,13,74,1,2,0,0,0,0,0,1,0,0,0
6,724,155,2,335,14,0,0,0,0,0,0,2,0,0,3
5,44,25,15,55,5,9,0,0,0,0,0,4,0,0,2
2,14,45,67,27,5,0,0,0,0,0,0,3,0,0,1
8,69,79,22,110,18,0,0,0,0,0,0,5,0,0,5
3,22,28,21,75,5,0,0,0,0,0,0,4,0,0,2
6,696,151,5,300,13,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,18,16,19,0,0,0,0,2,0,0,4
6,693,179,2,306,15,13,14,0,0,0,0,2,0,0,3
6,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
2,17,42,67,24,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
8,61,47,23,95,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
9,16,68,59,36,21,0,0,0,0,0,0,2,0,0,7
6,75,52,19,112,18,0,0,0,0,0,0,5,0,0,5
11,16,78,65,44,21,0,0,0,0,0,0,1,0,0,7
8,78,37,24,67,18,0,0,0,0,0,0,5,0,0,5
6,770,184,3,345,12,15,14,13,0,0,0,2,1,0,3
3,43,26,28,117,7,9,5,10,6,0,0,1,4,0,2
11,11,70,56,43,21,0,0,0,0,0,0,2,0,0,7
5,27,35,19,116,5,11,6,8,0,0,0,4,0,0,2
6,742,181,4,345,12,13,0,0,0,0,0,1,0,0,3
3,21,38,29,125,5,6,11,0,0,0,0,2,1,0,2
3,23,24,24,65,6,10,8,0,0,0,0,2,4,0,2
6,757,146,2,296,15,13,14,0,0,0,0,1,0,0,3
1,36,47,11,78,3,1,0,0,0,0,0,1,0,0,0
6,657,89,5,288,13,14,0,0,0,0,0,1,0,0,3
8,80,64,22,98,18,0,0,0,0,0,0,5,0,0,5
8,65,39,18,66,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
1,33,35,9,167,2,0,0,0,0,0,0,2,0,0,0
4,19,32,29,53,11,10,7,5,9,0,0,1,2,0,2
6,64,45,18,87,18,0,0,0,0,0,0,5,0,0,5
4,25,30,20,42,9,10,5,8,0,0,0,1,0,0,2
2,14,45,68,19,5,0,0,0,0,0,0,2,0,0,1
6,723,175,4,337,15,0,0,0,0,0,0,2,0,0,3
6,656,171,3,306,14,0,0,0,0,0,0,2,0,0,3
9,14,81,64,43,21,0,0,0,0,0,0,2,0,0,7
1,30,45,13,121,2,3,0,0,0,0,0,1,2,0,0
2,30,43,65,17,4,5,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
3,26,25,29,58,9,0,0,0,0,0,0,1,0,0,2
1,31,53,10,148,3,2,0,0,0,0,0,2,1,0,0
2,21,45,69,24,4,0,0,0,0,0,0,3,0,0,1
3,25,20,16,81,8,10,6,5,0,0,0,4,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
3,11,33,23,116,5,11,8,6,9,0,0,1,0,0,2
7,0,0,0,0,16,18,0,0,0,0,0,2,0,0,4
3,19,34,17,85,6,7,9,10,5,8,0,4,0,0,2
6,744,166,2,331,13,12,0,0,0,0,0,1,0,0,3
11,12,80,57,40,21,0,0,0,0,0,0,1,2,0,7
9,17,78,56,29,21,0,0,0,0,0,0,2,0,0,7
9,14,70,56,33,21,0,0,0,0,0,0,2,0,0,7
6,718,145,5,339,12,15,13,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
4,38,28,13,91,11,5,8,10,6,9,0,2,4,1,2
6,0,0,0,0,16,14,0,0,0,0,0,1,0,0,4
1,36,57,10,95,2,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,14,18,17,0,0,0,0,1,0,0,4
10,13,77,64,39,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,16,19,18,0,0,0,0,1,2,0,4
2,21,42,67,26,4,0,0,0,0,0,0,2,3,0,1
1,30,38,14,117,3,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
2,24,42,67,10,4,0,0,0,0,0,0,2,0,0,1
4,23,21,21,68,5,7,11,9,0,0,0,2,1,4,2
8,82,68,16,112,18,0,0,0,0,0,0,1,0,0,5
1,31,38,11,96,3,1,2,0,0,0,0,2,0,0,0
6,78,53,25,88,18,0,0,0,0,0,0,1,0,0,5
5,36,25,26,46,8,7,0,0,0,0,0,2,0,0,2
6,0,0,0,0,16,19,0,0,0,0,0,2,0,0,4
7,0,0,0,0,14,18,17,0,0,0,0,1,2,0,4
8,63,87,15,85,18,0,0,0,0,0,0,1,0,0,5
9,12,65,59,43,21,0,0,0,0,0,0,1,0,0,7
6,741,83,4,330,12,15,14,0,0,0,0,1,2,0,3
10,17,69,57,45,21,0,0,0,0,0,0,2,0,0,7
10,13,75,63,36,21,0,0,0,0,0,0,1,2,0,7
10,11,85,65,43,21,0,0,0,0,0,0,2,0,0,7
10,13,80,60,39,21,0,0,0,0,0,0,2,0,0,7
3,36,32,24,109,10,9,5,0,0,0,0,2,1,0,2
6,776,125,4,302,14,0,0,0,0,0,0,1,2,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,32,32,15,41,11,5,0,0,0,0,0,2,0,0,2
6,76,68,24,104,18,0,0,0,0,0,0,5,0,0,5
8,80,61,23,78,18,0,0,0,0,0,0,1,5,0,5
6,75,52,13,72,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,19,20,21,123,6,7,11,0,0,0,0,1,2,0,2
